x, u_gen, u_spec
0.822823, 0.177837, 0.088919
0.823824, 0.176833, 0.088417
0.824825, 0.175830, 0.087916
0.825826, 0.174827, 0.087414
0.826827, 0.173823, 0.086912
0.827828, 0.172820, 0.086410
0.828829, 0.171816, 0.085909
0.829830, 0.170813, 0.085407
0.830831, 0.169809, 0.084905
0.831832, 0.168806, 0.084403
0.832833, 0.167802, 0.083902
0.833834, 0.166799, 0.083400
0.834835, 0.165795, 0.082898
0.835836, 0.164792, 0.082396
0.836837, 0.163788, 0.081894
0.837838, 0.162784, 0.081393
0.838839, 0.161781, 0.080891
0.839840, 0.160777, 0.080389
0.840841, 0.159773, 0.079887
0.841842, 0.158769, 0.079385
0.842843, 0.157766, 0.078883
0.843844, 0.156762, 0.078381
0.844845, 0.155758, 0.077879
0.845846, 0.154754, 0.077377
0.846847, 0.153750, 0.076875
0.847848, 0.152746, 0.076374
0.848849, 0.151742, 0.075872
0.849850, 0.150738, 0.075370
0.850851, 0.149734, 0.074868
0.851852, 0.148731, 0.074366
0.852853, 0.147727, 0.073864
0.853854, 0.146723, 0.073362
0.854855, 0.145718, 0.072860
0.855856, 0.144714, 0.072358
0.856857, 0.143710, 0.071856
0.857858, 0.142706, 0.071353
0.858859, 0.141702, 0.070851
0.859860, 0.140698, 0.070349
0.860861, 0.139694, 0.069847
0.861862, 0.138690, 0.069345
0.862863, 0.137686, 0.068843
0.863864, 0.136681, 0.068341
0.864865, 0.135677, 0.067839
0.865866, 0.134673, 0.067337
0.866867, 0.133669, 0.066835
0.867868, 0.132664, 0.066332
0.868869, 0.131660, 0.065830
0.869870, 0.130656, 0.065328
0.870871, 0.129651, 0.064826
0.871872, 0.128647, 0.064324
0.872873, 0.127643, 0.063822
0.873874, 0.126638, 0.063319
0.874875, 0.125634, 0.062817
0.875876, 0.124630, 0.062315
0.876877, 0.123625, 0.061813
0.877878, 0.122621, 0.061311
0.878879, 0.121616, 0.060808
0.879880, 0.120612, 0.060306
0.880881, 0.119607, 0.059804
0.881882, 0.118603, 0.059302
0.882883, 0.117598, 0.058799
0.883884, 0.116594, 0.058297
0.884885, 0.115589, 0.057795
0.885886, 0.114585, 0.057293
0.886887, 0.113580, 0.056790
0.887888, 0.112576, 0.056288
0.888889, 0.111571, 0.055786
0.889890, 0.110566, 0.055283
0.890891, 0.109562, 0.054781
0.891892, 0.108557, 0.054279
0.892893, 0.107553, 0.053776
0.893894, 0.106548, 0.053274
0.894895, 0.105543, 0.052772
0.895896, 0.104538, 0.052269
0.896897, 0.103534, 0.051767
0.897898, 0.102529, 0.051265
0.898899, 0.101524, 0.050762
0.899900, 0.100520, 0.050260
0.900901, 0.099515, 0.049758
0.901902, 0.098510, 0.049255
0.902903, 0.097505, 0.048753
0.903904, 0.096501, 0.048250
0.904905, 0.095496, 0.047748
0.905906, 0.094491, 0.047246
0.906907, 0.093486, 0.046743
0.907908, 0.092481, 0.046241
0.908909, 0.091476, 0.045738
0.909910, 0.090472, 0.045236
0.910911, 0.089467, 0.044734
0.911912, 0.088462, 0.044231
0.912913, 0.087457, 0.043729
0.913914, 0.086452, 0.043226
0.914915, 0.085447, 0.042724
0.915916, 0.084442, 0.042221
0.916917, 0.083437, 0.041719
0.917918, 0.082432, 0.041216
0.918919, 0.081427, 0.040714
0.919920, 0.080422, 0.040211
0.920921, 0.079417, 0.039709
0.921922, 0.078413, 0.039206
0.922923, 0.077408, 0.038704
0.923924, 0.076403, 0.038201
0.924925, 0.075398, 0.037699
0.925926, 0.074392, 0.037196
0.926927, 0.073387, 0.036694
0.927928, 0.072382, 0.036191
0.928929, 0.071377, 0.035689
0.929930, 0.070372, 0.035186
0.930931, 0.069367, 0.034684
0.931932, 0.068362, 0.034181
0.932933, 0.067357, 0.033679
0.933934, 0.066352, 0.033176
0.934935, 0.065347, 0.032674
0.935936, 0.064342, 0.032171
0.936937, 0.063337, 0.031668
0.937938, 0.062332, 0.031166
0.938939, 0.061326, 0.030663
0.939940, 0.060321, 0.030161
0.940941, 0.059316, 0.029658
0.941942, 0.058311, 0.029156
0.942943, 0.057306, 0.028653
0.943944, 0.056301, 0.028150
0.944945, 0.055295, 0.027648
0.945946, 0.054290, 0.027145
0.946947, 0.053285, 0.026643
0.947948, 0.052280, 0.026140
0.948949, 0.051275, 0.025637
0.949950, 0.050269, 0.025135
0.950951, 0.049264, 0.024632
0.951952, 0.048259, 0.024130
0.952953, 0.047254, 0.023627
0.953954, 0.046248, 0.023124
0.954955, 0.045243, 0.022622
0.955956, 0.044238, 0.022119
0.956957, 0.043233, 0.021616
0.957958, 0.042227, 0.021114
0.958959, 0.041222, 0.020611
0.959960, 0.040217, 0.020108
0.960961, 0.039211, 0.019606
0.961962, 0.038206, 0.019103
0.962963, 0.037201, 0.018600
0.963964, 0.036195, 0.018098
0.964965, 0.035190, 0.017595
0.965966, 0.034185, 0.017092
0.966967, 0.033179, 0.016590
0.967968, 0.032174, 0.016087
0.968969, 0.031169, 0.015584
0.969970, 0.030163, 0.015082
0.970971, 0.029158, 0.014579
0.971972, 0.028153, 0.014076
0.972973, 0.027147, 0.013574
0.973974, 0.026142, 0.013071
0.974975, 0.025137, 0.012568
0.975976, 0.024131, 0.012066
0.976977, 0.023126, 0.011563
0.977978, 0.022120, 0.011060
0.978979, 0.021115, 0.010557
0.979980, 0.020109, 0.010055
0.980981, 0.019104, 0.009552
0.981982, 0.018099, 0.009049
0.982983, 0.017093, 0.008547
0.983984, 0.016088, 0.008044
0.984985, 0.015082, 0.007541
0.985986, 0.014077, 0.007038
0.986987, 0.013071, 0.006536
0.987988, 0.012066, 0.006033
0.988989, 0.011060, 0.005530
0.989990, 0.010055, 0.005028
0.990991, 0.009050, 0.004525
0.991992, 0.008044, 0.004022
0.992993, 0.007039, 0.003519
0.993994, 0.006033, 0.003017
0.994995, 0.005028, 0.002514
0.995996, 0.004022, 0.002011
0.996997, 0.003017, 0.001508
0.997998, 0.002011, 0.001006
0.998999, 0.001006, 0.000503
1.000000, 0.000000, 0.000000
