x, u_gen, u_spec
0.218722, 0.669495, 0.000041
0.218822, 0.669507, 0.000041
0.218922, 0.669519, 0.000041
0.219022, 0.669531, 0.000041
0.219122, 0.669543, 0.000041
0.219222, 0.669555, 0.000041
0.219322, 0.669566, 0.000041
0.219422, 0.669577, 0.000041
0.219522, 0.669589, 0.000041
0.219622, 0.669600, 0.000041
0.219722, 0.669611, 0.000041
0.219822, 0.669622, 0.000041
0.219922, 0.669633, 0.000041
0.220022, 0.669644, 0.000041
0.220122, 0.669654, 0.000041
0.220222, 0.669665, 0.000041
0.220322, 0.669675, 0.000041
0.220422, 0.669685, 0.000041
0.220522, 0.669696, 0.000041
0.220622, 0.669706, 0.000041
0.220722, 0.669716, 0.000041
0.220822, 0.669726, 0.000041
0.220922, 0.669735, 0.000041
0.221022, 0.669745, 0.000041
0.221122, 0.669755, 0.000040
0.221222, 0.669764, 0.000040
0.221322, 0.669773, 0.000040
0.221422, 0.669782, 0.000040
0.221522, 0.669792, 0.000040
0.221622, 0.669801, 0.000040
0.221722, 0.669809, 0.000040
0.221822, 0.669818, 0.000040
0.221922, 0.669827, 0.000040
0.222022, 0.669835, 0.000040
0.222122, 0.669844, 0.000040
0.222222, 0.669852, 0.000040
0.222322, 0.669860, 0.000040
0.222422, 0.669869, 0.000040
0.222522, 0.669877, 0.000040
0.222622, 0.669884, 0.000040
0.222722, 0.669892, 0.000040
0.222822, 0.669900, 0.000040
0.222922, 0.669907, 0.000040
0.223022, 0.669915, 0.000040
0.223122, 0.669922, 0.000040
0.223222, 0.669930, 0.000040
0.223322, 0.669937, 0.000040
0.223422, 0.669944, 0.000040
0.223522, 0.669951, 0.000040
0.223622, 0.669958, 0.000040
0.223722, 0.669964, 0.000040
0.223822, 0.669971, 0.000040
0.223922, 0.669977, 0.000039
0.224022, 0.669984, 0.000039
0.224122, 0.669990, 0.000039
0.224222, 0.669996, 0.000039
0.224322, 0.670002, 0.000039
0.224422, 0.670008, 0.000039
0.224522, 0.670014, 0.000039
0.224622, 0.670020, 0.000039
0.224722, 0.670026, 0.000039
0.224822, 0.670031, 0.000039
0.224922, 0.670037, 0.000039
0.225023, 0.670042, 0.000039
0.225123, 0.670047, 0.000039
0.225223, 0.670052, 0.000039
0.225323, 0.670057, 0.000039
0.225423, 0.670062, 0.000039
0.225523, 0.670067, 0.000039
0.225623, 0.670072, 0.000039
0.225723, 0.670076, 0.000039
0.225823, 0.670081, 0.000039
0.225923, 0.670085, 0.000039
0.226023, 0.670090, 0.000039
0.226123, 0.670094, 0.000039
0.226223, 0.670098, 0.000039
0.226323, 0.670102, 0.000039
0.226423, 0.670106, 0.000039
0.226523, 0.670109, 0.000039
0.226623, 0.670113, 0.000039
0.226723, 0.670117, 0.000038
0.226823, 0.670120, 0.000038
0.226923, 0.670124, 0.000038
0.227023, 0.670127, 0.000038
0.227123, 0.670130, 0.000038
0.227223, 0.670133, 0.000038
0.227323, 0.670136, 0.000038
0.227423, 0.670139, 0.000038
0.227523, 0.670142, 0.000038
0.227623, 0.670144, 0.000038
0.227723, 0.670147, 0.000038
0.227823, 0.670149, 0.000038
0.227923, 0.670151, 0.000038
0.228023, 0.670154, 0.000038
0.228123, 0.670156, 0.000038
0.228223, 0.670158, 0.000038
0.228323, 0.670160, 0.000038
0.228423, 0.670162, 0.000038
0.228523, 0.670163, 0.000038
0.228623, 0.670165, 0.000038
0.228723, 0.670166, 0.000038
0.228823, 0.670168, 0.000038
0.228923, 0.670169, 0.000038
0.229023, 0.670170, 0.000038
0.229123, 0.670171, 0.000038
0.229223, 0.670172, 0.000038
0.229323, 0.670173, 0.000038
0.229423, 0.670174, 0.000038
0.229523, 0.670175, 0.000038
0.229623, 0.670175, 0.000037
0.229723, 0.670176, 0.000037
0.229823, 0.670176, 0.000037
0.229923, 0.670177, 0.000037
0.230023, 0.670177, 0.000037
0.230123, 0.670177, 0.000037
0.230223, 0.670177, 0.000037
0.230323, 0.670177, 0.000037
0.230423, 0.670177, 0.000037
0.230523, 0.670176, 0.000037
0.230623, 0.670176, 0.000037
0.230723, 0.670175, 0.000037
0.230823, 0.670175, 0.000037
0.230923, 0.670174, 0.000037
0.231023, 0.670173, 0.000037
0.231123, 0.670172, 0.000037
0.231223, 0.670171, 0.000037
0.231323, 0.670170, 0.000037
0.231423, 0.670169, 0.000037
0.231523, 0.670168, 0.000037
0.231623, 0.670166, 0.000037
0.231723, 0.670165, 0.000037
0.231823, 0.670163, 0.000037
0.231923, 0.670162, 0.000037
0.232023, 0.670160, 0.000037
0.232123, 0.670158, 0.000037
0.232223, 0.670156, 0.000037
0.232323, 0.670154, 0.000037
0.232423, 0.670152, 0.000037
0.232523, 0.670150, 0.000037
0.232623, 0.670147, 0.000036
0.232723, 0.670145, 0.000036
0.232823, 0.670142, 0.000036
0.232923, 0.670139, 0.000036
0.233023, 0.670137, 0.000036
0.233123, 0.670134, 0.000036
0.233223, 0.670131, 0.000036
0.233323, 0.670128, 0.000036
0.233423, 0.670125, 0.000036
0.233523, 0.670121, 0.000036
0.233623, 0.670118, 0.000036
0.233723, 0.670115, 0.000036
0.233823, 0.670111, 0.000036
0.233923, 0.670107, 0.000036
0.234023, 0.670104, 0.000036
0.234123, 0.670100, 0.000036
0.234223, 0.670096, 0.000036
0.234323, 0.670092, 0.000036
0.234423, 0.670088, 0.000036
0.234523, 0.670084, 0.000036
0.234623, 0.670079, 0.000036
0.234723, 0.670075, 0.000036
0.234823, 0.670070, 0.000036
0.234923, 0.670066, 0.000036
0.235024, 0.670061, 0.000036
0.235124, 0.670056, 0.000036
0.235224, 0.670051, 0.000036
0.235324, 0.670047, 0.000036
0.235424, 0.670041, 0.000036
0.235524, 0.670036, 0.000036
0.235624, 0.670031, 0.000036
0.235724, 0.670026, 0.000035
0.235824, 0.670020, 0.000035
0.235924, 0.670015, 0.000035
0.236024, 0.670009, 0.000035
0.236124, 0.670003, 0.000035
0.236224, 0.669997, 0.000035
0.236324, 0.669992, 0.000035
0.236424, 0.669986, 0.000035
0.236524, 0.669979, 0.000035
0.236624, 0.669973, 0.000035
0.236724, 0.669967, 0.000035
0.236824, 0.669961, 0.000035
0.236924, 0.669954, 0.000035
0.237024, 0.669947, 0.000035
0.237124, 0.669941, 0.000035
0.237224, 0.669934, 0.000035
0.237324, 0.669927, 0.000035
0.237424, 0.669920, 0.000035
0.237524, 0.669913, 0.000035
0.237624, 0.669906, 0.000035
0.237724, 0.669899, 0.000035
0.237824, 0.669891, 0.000035
0.237924, 0.669884, 0.000035
0.238024, 0.669877, 0.000035
0.238124, 0.669869, 0.000035
0.238224, 0.669861, 0.000035
0.238324, 0.669853, 0.000035
0.238424, 0.669846, 0.000035
0.238524, 0.669838, 0.000035
0.238624, 0.669830, 0.000035
0.238724, 0.669821, 0.000035
0.238824, 0.669813, 0.000034
0.238924, 0.669805, 0.000034
0.239024, 0.669796, 0.000034
0.239124, 0.669788, 0.000034
0.239224, 0.669779, 0.000034
0.239324, 0.669771, 0.000034
0.239424, 0.669762, 0.000034
0.239524, 0.669753, 0.000034
0.239624, 0.669744, 0.000034
0.239724, 0.669735, 0.000034
0.239824, 0.669726, 0.000034
0.239924, 0.669716, 0.000034
0.240024, 0.669707, 0.000034
0.240124, 0.669698, 0.000034
0.240224, 0.669688, 0.000034
0.240324, 0.669679, 0.000034
0.240424, 0.669669, 0.000034
0.240524, 0.669659, 0.000034
0.240624, 0.669649, 0.000034
0.240724, 0.669639, 0.000034
0.240824, 0.669629, 0.000034
0.240924, 0.669619, 0.000034
0.241024, 0.669609, 0.000034
0.241124, 0.669598, 0.000034
0.241224, 0.669588, 0.000034
0.241324, 0.669577, 0.000034
0.241424, 0.669567, 0.000034
0.241524, 0.669556, 0.000034
0.241624, 0.669545, 0.000034
0.241724, 0.669534, 0.000034
0.241824, 0.669524, 0.000034
0.241924, 0.669512, 0.000034
0.242024, 0.669501, 0.000033
0.242124, 0.669490, 0.000033
0.242224, 0.669479, 0.000033
0.242324, 0.669467, 0.000033
0.242424, 0.669456, 0.000033
0.242524, 0.669444, 0.000033
0.242624, 0.669433, 0.000033
0.242724, 0.669421, 0.000033
0.242824, 0.669409, 0.000033
0.242924, 0.669397, 0.000033
0.243024, 0.669385, 0.000033
0.243124, 0.669373, 0.000033
0.243224, 0.669361, 0.000033
0.243324, 0.669348, 0.000033
0.243424, 0.669336, 0.000033
0.243524, 0.669324, 0.000033
0.243624, 0.669311, 0.000033
0.243724, 0.669298, 0.000033
0.243824, 0.669286, 0.000033
0.243924, 0.669273, 0.000033
0.244024, 0.669260, 0.000033
0.244124, 0.669247, 0.000033
0.244224, 0.669234, 0.000033
0.244324, 0.669221, 0.000033
0.244424, 0.669208, 0.000033
0.244524, 0.669194, 0.000033
0.244624, 0.669181, 0.000033
0.244724, 0.669167, 0.000033
0.244824, 0.669154, 0.000033
0.244924, 0.669140, 0.000033
0.245025, 0.669126, 0.000033
0.245125, 0.669112, 0.000033
0.245225, 0.669098, 0.000033
0.245325, 0.669084, 0.000032
0.245425, 0.669070, 0.000032
0.245525, 0.669056, 0.000032
0.245625, 0.669042, 0.000032
0.245725, 0.669028, 0.000032
0.245825, 0.669013, 0.000032
0.245925, 0.668999, 0.000032
0.246025, 0.668984, 0.000032
0.246125, 0.668969, 0.000032
0.246225, 0.668954, 0.000032
0.246325, 0.668940, 0.000032
0.246425, 0.668925, 0.000032
0.246525, 0.668909, 0.000032
0.246625, 0.668894, 0.000032
0.246725, 0.668879, 0.000032
0.246825, 0.668864, 0.000032
0.246925, 0.668848, 0.000032
0.247025, 0.668833, 0.000032
0.247125, 0.668817, 0.000032
0.247225, 0.668802, 0.000032
0.247325, 0.668786, 0.000032
0.247425, 0.668770, 0.000032
0.247525, 0.668754, 0.000032
0.247625, 0.668738, 0.000032
0.247725, 0.668722, 0.000032
0.247825, 0.668706, 0.000032
0.247925, 0.668690, 0.000032
0.248025, 0.668674, 0.000032
0.248125, 0.668657, 0.000032
0.248225, 0.668641, 0.000032
0.248325, 0.668624, 0.000032
0.248425, 0.668607, 0.000032
0.248525, 0.668591, 0.000032
0.248625, 0.668574, 0.000032
0.248725, 0.668557, 0.000031
0.248825, 0.668540, 0.000031
0.248925, 0.668523, 0.000031
0.249025, 0.668506, 0.000031
0.249125, 0.668489, 0.000031
0.249225, 0.668471, 0.000031
0.249325, 0.668454, 0.000031
0.249425, 0.668436, 0.000031
0.249525, 0.668419, 0.000031
0.249625, 0.668401, 0.000031
0.249725, 0.668383, 0.000031
0.249825, 0.668366, 0.000031
0.249925, 0.668348, 0.000031
0.250025, 0.668330, 0.000031
0.250125, 0.668312, 0.000031
0.250225, 0.668294, 0.000031
0.250325, 0.668275, 0.000031
0.250425, 0.668257, 0.000031
0.250525, 0.668239, 0.000031
0.250625, 0.668220, 0.000031
0.250725, 0.668202, 0.000031
0.250825, 0.668183, 0.000031
0.250925, 0.668164, 0.000031
0.251025, 0.668146, 0.000031
0.251125, 0.668127, 0.000031
0.251225, 0.668108, 0.000031
0.251325, 0.668089, 0.000031
0.251425, 0.668070, 0.000031
0.251525, 0.668050, 0.000031
0.251625, 0.668031, 0.000031
0.251725, 0.668012, 0.000031
0.251825, 0.667992, 0.000031
0.251925, 0.667973, 0.000031
0.252025, 0.667953, 0.000031
0.252125, 0.667933, 0.000031
0.252225, 0.667914, 0.000031
0.252325, 0.667894, 0.000030
0.252425, 0.667874, 0.000030
0.252525, 0.667854, 0.000030
0.252625, 0.667834, 0.000030
0.252725, 0.667814, 0.000030
0.252825, 0.667793, 0.000030
0.252925, 0.667773, 0.000030
0.253025, 0.667753, 0.000030
0.253125, 0.667732, 0.000030
0.253225, 0.667712, 0.000030
0.253325, 0.667691, 0.000030
0.253425, 0.667670, 0.000030
0.253525, 0.667650, 0.000030
0.253625, 0.667629, 0.000030
0.253725, 0.667608, 0.000030
0.253825, 0.667587, 0.000030
0.253925, 0.667566, 0.000030
0.254025, 0.667544, 0.000030
0.254125, 0.667523, 0.000030
0.254225, 0.667502, 0.000030
0.254325, 0.667480, 0.000030
0.254425, 0.667459, 0.000030
0.254525, 0.667437, 0.000030
0.254625, 0.667416, 0.000030
0.254725, 0.667394, 0.000030
0.254825, 0.667372, 0.000030
0.254925, 0.667350, 0.000030
0.255026, 0.667328, 0.000030
0.255126, 0.667306, 0.000030
0.255226, 0.667284, 0.000030
0.255326, 0.667262, 0.000030
0.255426, 0.667239, 0.000030
0.255526, 0.667217, 0.000030
0.255626, 0.667195, 0.000030
0.255726, 0.667172, 0.000030
0.255826, 0.667150, 0.000030
0.255926, 0.667127, 0.000029
0.256026, 0.667104, 0.000029
0.256126, 0.667081, 0.000029
0.256226, 0.667058, 0.000029
0.256326, 0.667035, 0.000029
0.256426, 0.667012, 0.000029
0.256526, 0.666989, 0.000029
0.256626, 0.666966, 0.000029
0.256726, 0.666943, 0.000029
0.256826, 0.666919, 0.000029
0.256926, 0.666896, 0.000029
0.257026, 0.666872, 0.000029
0.257126, 0.666849, 0.000029
0.257226, 0.666825, 0.000029
0.257326, 0.666801, 0.000029
0.257426, 0.666777, 0.000029
0.257526, 0.666754, 0.000029
0.257626, 0.666730, 0.000029
0.257726, 0.666705, 0.000029
0.257826, 0.666681, 0.000029
0.257926, 0.666657, 0.000029
0.258026, 0.666633, 0.000029
0.258126, 0.666608, 0.000029
0.258226, 0.666584, 0.000029
0.258326, 0.666560, 0.000029
0.258426, 0.666535, 0.000029
0.258526, 0.666510, 0.000029
0.258626, 0.666486, 0.000029
0.258726, 0.666461, 0.000029
0.258826, 0.666436, 0.000029
0.258926, 0.666411, 0.000029
0.259026, 0.666386, 0.000029
0.259126, 0.666361, 0.000029
0.259226, 0.666336, 0.000029
0.259326, 0.666310, 0.000029
0.259426, 0.666285, 0.000029
0.259526, 0.666260, 0.000029
0.259626, 0.666234, 0.000028
0.259726, 0.666208, 0.000028
0.259826, 0.666183, 0.000028
0.259926, 0.666157, 0.000028
0.260026, 0.666131, 0.000028
0.260126, 0.666105, 0.000028
0.260226, 0.666080, 0.000028
0.260326, 0.666054, 0.000028
0.260426, 0.666027, 0.000028
0.260526, 0.666001, 0.000028
0.260626, 0.665975, 0.000028
0.260726, 0.665949, 0.000028
0.260826, 0.665922, 0.000028
0.260926, 0.665896, 0.000028
0.261026, 0.665869, 0.000028
0.261126, 0.665843, 0.000028
0.261226, 0.665816, 0.000028
0.261326, 0.665789, 0.000028
0.261426, 0.665763, 0.000028
0.261526, 0.665736, 0.000028
0.261626, 0.665709, 0.000028
0.261726, 0.665682, 0.000028
0.261826, 0.665655, 0.000028
0.261926, 0.665627, 0.000028
0.262026, 0.665600, 0.000028
0.262126, 0.665573, 0.000028
0.262226, 0.665545, 0.000028
0.262326, 0.665518, 0.000028
0.262426, 0.665490, 0.000028
0.262526, 0.665463, 0.000028
0.262626, 0.665435, 0.000028
0.262726, 0.665407, 0.000028
0.262826, 0.665379, 0.000028
0.262926, 0.665352, 0.000028
0.263026, 0.665324, 0.000028
0.263126, 0.665295, 0.000028
0.263226, 0.665267, 0.000028
0.263326, 0.665239, 0.000028
0.263426, 0.665211, 0.000028
0.263526, 0.665183, 0.000027
0.263626, 0.665154, 0.000027
0.263726, 0.665126, 0.000027
0.263826, 0.665097, 0.000027
0.263926, 0.665068, 0.000027
0.264026, 0.665040, 0.000027
0.264126, 0.665011, 0.000027
0.264226, 0.664982, 0.000027
0.264326, 0.664953, 0.000027
0.264426, 0.664924, 0.000027
0.264526, 0.664895, 0.000027
0.264626, 0.664866, 0.000027
0.264726, 0.664837, 0.000027
0.264826, 0.664808, 0.000027
0.264926, 0.664778, 0.000027
0.265027, 0.664749, 0.000027
0.265127, 0.664719, 0.000027
0.265227, 0.664690, 0.000027
0.265327, 0.664660, 0.000027
0.265427, 0.664631, 0.000027
0.265527, 0.664601, 0.000027
0.265627, 0.664571, 0.000027
0.265727, 0.664541, 0.000027
0.265827, 0.664511, 0.000027
0.265927, 0.664481, 0.000027
0.266027, 0.664451, 0.000027
0.266127, 0.664421, 0.000027
0.266227, 0.664390, 0.000027
0.266327, 0.664360, 0.000027
0.266427, 0.664330, 0.000027
0.266527, 0.664299, 0.000027
0.266627, 0.664269, 0.000027
0.266727, 0.664238, 0.000027
0.266827, 0.664208, 0.000027
0.266927, 0.664177, 0.000027
0.267027, 0.664146, 0.000027
0.267127, 0.664115, 0.000027
0.267227, 0.664084, 0.000027
0.267327, 0.664053, 0.000027
0.267427, 0.664022, 0.000027
0.267527, 0.663991, 0.000026
0.267627, 0.663960, 0.000026
0.267727, 0.663928, 0.000026
0.267827, 0.663897, 0.000026
0.267927, 0.663866, 0.000026
0.268027, 0.663834, 0.000026
0.268127, 0.663803, 0.000026
0.268227, 0.663771, 0.000026
0.268327, 0.663739, 0.000026
0.268427, 0.663707, 0.000026
0.268527, 0.663676, 0.000026
0.268627, 0.663644, 0.000026
0.268727, 0.663612, 0.000026
0.268827, 0.663580, 0.000026
0.268927, 0.663548, 0.000026
0.269027, 0.663515, 0.000026
0.269127, 0.663483, 0.000026
0.269227, 0.663451, 0.000026
0.269327, 0.663418, 0.000026
0.269427, 0.663386, 0.000026
0.269527, 0.663353, 0.000026
0.269627, 0.663321, 0.000026
0.269727, 0.663288, 0.000026
0.269827, 0.663255, 0.000026
0.269927, 0.663223, 0.000026
0.270027, 0.663190, 0.000026
0.270127, 0.663157, 0.000026
0.270227, 0.663124, 0.000026
0.270327, 0.663091, 0.000026
0.270427, 0.663058, 0.000026
0.270527, 0.663025, 0.000026
0.270627, 0.662991, 0.000026
0.270727, 0.662958, 0.000026
0.270827, 0.662925, 0.000026
0.270927, 0.662891, 0.000026
0.271027, 0.662858, 0.000026
0.271127, 0.662824, 0.000026
0.271227, 0.662790, 0.000026
0.271327, 0.662757, 0.000026
0.271427, 0.662723, 0.000026
0.271527, 0.662689, 0.000026
0.271627, 0.662655, 0.000025
0.271727, 0.662621, 0.000025
0.271827, 0.662587, 0.000025
0.271927, 0.662553, 0.000025
0.272027, 0.662519, 0.000025
0.272127, 0.662484, 0.000025
0.272227, 0.662450, 0.000025
0.272327, 0.662416, 0.000025
0.272427, 0.662381, 0.000025
0.272527, 0.662347, 0.000025
0.272627, 0.662312, 0.000025
0.272727, 0.662278, 0.000025
0.272827, 0.662243, 0.000025
0.272927, 0.662208, 0.000025
0.273027, 0.662173, 0.000025
0.273127, 0.662138, 0.000025
0.273227, 0.662103, 0.000025
0.273327, 0.662068, 0.000025
0.273427, 0.662033, 0.000025
0.273527, 0.661998, 0.000025
0.273627, 0.661963, 0.000025
0.273727, 0.661928, 0.000025
0.273827, 0.661892, 0.000025
0.273927, 0.661857, 0.000025
0.274027, 0.661821, 0.000025
0.274127, 0.661786, 0.000025
0.274227, 0.661750, 0.000025
0.274327, 0.661714, 0.000025
0.274427, 0.661679, 0.000025
0.274527, 0.661643, 0.000025
0.274627, 0.661607, 0.000025
0.274727, 0.661571, 0.000025
0.274827, 0.661535, 0.000025
0.274927, 0.661499, 0.000025
0.275028, 0.661463, 0.000025
0.275128, 0.661427, 0.000025
0.275228, 0.661390, 0.000025
0.275328, 0.661354, 0.000025
0.275428, 0.661318, 0.000025
0.275528, 0.661281, 0.000025
0.275628, 0.661245, 0.000025
0.275728, 0.661208, 0.000025
0.275828, 0.661171, 0.000025
0.275928, 0.661135, 0.000024
0.276028, 0.661098, 0.000024
0.276128, 0.661061, 0.000024
0.276228, 0.661024, 0.000024
0.276328, 0.660987, 0.000024
0.276428, 0.660950, 0.000024
0.276528, 0.660913, 0.000024
0.276628, 0.660876, 0.000024
0.276728, 0.660839, 0.000024
0.276828, 0.660802, 0.000024
0.276928, 0.660764, 0.000024
0.277028, 0.660727, 0.000024
0.277128, 0.660689, 0.000024
0.277228, 0.660652, 0.000024
0.277328, 0.660614, 0.000024
0.277428, 0.660577, 0.000024
0.277528, 0.660539, 0.000024
0.277628, 0.660501, 0.000024
0.277728, 0.660463, 0.000024
0.277828, 0.660425, 0.000024
0.277928, 0.660387, 0.000024
0.278028, 0.660349, 0.000024
0.278128, 0.660311, 0.000024
0.278228, 0.660273, 0.000024
0.278328, 0.660235, 0.000024
0.278428, 0.660197, 0.000024
0.278528, 0.660158, 0.000024
0.278628, 0.660120, 0.000024
0.278728, 0.660082, 0.000024
0.278828, 0.660043, 0.000024
0.278928, 0.660004, 0.000024
0.279028, 0.659966, 0.000024
0.279128, 0.659927, 0.000024
0.279228, 0.659888, 0.000024
0.279328, 0.659850, 0.000024
0.279428, 0.659811, 0.000024
0.279528, 0.659772, 0.000024
0.279628, 0.659733, 0.000024
0.279728, 0.659694, 0.000024
0.279828, 0.659655, 0.000024
0.279928, 0.659615, 0.000024
0.280028, 0.659576, 0.000024
0.280128, 0.659537, 0.000024
0.280228, 0.659497, 0.000024
0.280328, 0.659458, 0.000024
0.280428, 0.659418, 0.000023
0.280528, 0.659379, 0.000023
0.280628, 0.659339, 0.000023
0.280728, 0.659300, 0.000023
0.280828, 0.659260, 0.000023
0.280928, 0.659220, 0.000023
0.281028, 0.659180, 0.000023
0.281128, 0.659140, 0.000023
0.281228, 0.659100, 0.000023
0.281328, 0.659060, 0.000023
0.281428, 0.659020, 0.000023
0.281528, 0.658980, 0.000023
0.281628, 0.658940, 0.000023
0.281728, 0.658900, 0.000023
0.281828, 0.658859, 0.000023
0.281928, 0.658819, 0.000023
0.282028, 0.658778, 0.000023
0.282128, 0.658738, 0.000023
0.282228, 0.658697, 0.000023
0.282328, 0.658657, 0.000023
0.282428, 0.658616, 0.000023
0.282528, 0.658575, 0.000023
0.282628, 0.658534, 0.000023
0.282728, 0.658494, 0.000023
0.282828, 0.658453, 0.000023
0.282928, 0.658412, 0.000023
0.283028, 0.658371, 0.000023
0.283128, 0.658329, 0.000023
0.283228, 0.658288, 0.000023
0.283328, 0.658247, 0.000023
0.283428, 0.658206, 0.000023
0.283528, 0.658164, 0.000023
0.283628, 0.658123, 0.000023
0.283728, 0.658082, 0.000023
0.283828, 0.658040, 0.000023
0.283928, 0.657998, 0.000023
0.284028, 0.657957, 0.000023
0.284128, 0.657915, 0.000023
0.284228, 0.657873, 0.000023
0.284328, 0.657832, 0.000023
0.284428, 0.657790, 0.000023
0.284528, 0.657748, 0.000023
0.284628, 0.657706, 0.000023
0.284728, 0.657664, 0.000023
0.284828, 0.657622, 0.000023
0.284928, 0.657580, 0.000023
0.285029, 0.657537, 0.000023
0.285129, 0.657495, 0.000022
0.285229, 0.657453, 0.000022
0.285329, 0.657410, 0.000022
0.285429, 0.657368, 0.000022
0.285529, 0.657325, 0.000022
0.285629, 0.657283, 0.000022
0.285729, 0.657240, 0.000022
0.285829, 0.657198, 0.000022
0.285929, 0.657155, 0.000022
0.286029, 0.657112, 0.000022
0.286129, 0.657069, 0.000022
0.286229, 0.657026, 0.000022
0.286329, 0.656983, 0.000022
0.286429, 0.656940, 0.000022
0.286529, 0.656897, 0.000022
0.286629, 0.656854, 0.000022
0.286729, 0.656811, 0.000022
0.286829, 0.656768, 0.000022
0.286929, 0.656724, 0.000022
0.287029, 0.656681, 0.000022
0.287129, 0.656638, 0.000022
0.287229, 0.656594, 0.000022
0.287329, 0.656551, 0.000022
0.287429, 0.656507, 0.000022
0.287529, 0.656463, 0.000022
0.287629, 0.656420, 0.000022
0.287729, 0.656376, 0.000022
0.287829, 0.656332, 0.000022
0.287929, 0.656288, 0.000022
0.288029, 0.656244, 0.000022
0.288129, 0.656200, 0.000022
0.288229, 0.656156, 0.000022
0.288329, 0.656112, 0.000022
0.288429, 0.656068, 0.000022
0.288529, 0.656024, 0.000022
0.288629, 0.655979, 0.000022
0.288729, 0.655935, 0.000022
0.288829, 0.655891, 0.000022
0.288929, 0.655846, 0.000022
0.289029, 0.655802, 0.000022
0.289129, 0.655757, 0.000022
0.289229, 0.655713, 0.000022
0.289329, 0.655668, 0.000022
0.289429, 0.655623, 0.000022
0.289529, 0.655579, 0.000022
0.289629, 0.655534, 0.000022
0.289729, 0.655489, 0.000022
0.289829, 0.655444, 0.000022
0.289929, 0.655399, 0.000021
0.290029, 0.655354, 0.000021
0.290129, 0.655309, 0.000021
0.290229, 0.655264, 0.000021
0.290329, 0.655219, 0.000021
0.290429, 0.655173, 0.000021
0.290529, 0.655128, 0.000021
0.290629, 0.655083, 0.000021
0.290729, 0.655037, 0.000021
0.290829, 0.654992, 0.000021
0.290929, 0.654946, 0.000021
0.291029, 0.654901, 0.000021
0.291129, 0.654855, 0.000021
0.291229, 0.654809, 0.000021
0.291329, 0.654764, 0.000021
0.291429, 0.654718, 0.000021
0.291529, 0.654672, 0.000021
0.291629, 0.654626, 0.000021
0.291729, 0.654580, 0.000021
0.291829, 0.654534, 0.000021
0.291929, 0.654488, 0.000021
0.292029, 0.654442, 0.000021
0.292129, 0.654396, 0.000021
0.292229, 0.654349, 0.000021
0.292329, 0.654303, 0.000021
0.292429, 0.654257, 0.000021
0.292529, 0.654210, 0.000021
0.292629, 0.654164, 0.000021
0.292729, 0.654117, 0.000021
0.292829, 0.654071, 0.000021
0.292929, 0.654024, 0.000021
0.293029, 0.653978, 0.000021
0.293129, 0.653931, 0.000021
0.293229, 0.653884, 0.000021
0.293329, 0.653837, 0.000021
0.293429, 0.653790, 0.000021
0.293529, 0.653743, 0.000021
0.293629, 0.653696, 0.000021
0.293729, 0.653649, 0.000021
0.293829, 0.653602, 0.000021
0.293929, 0.653555, 0.000021
0.294029, 0.653508, 0.000021
0.294129, 0.653461, 0.000021
0.294229, 0.653413, 0.000021
0.294329, 0.653366, 0.000021
0.294429, 0.653319, 0.000021
0.294529, 0.653271, 0.000021
0.294629, 0.653224, 0.000021
0.294729, 0.653176, 0.000021
0.294829, 0.653129, 0.000021
0.294929, 0.653081, 0.000021
0.295030, 0.653033, 0.000020
0.295130, 0.652985, 0.000020
0.295230, 0.652938, 0.000020
0.295330, 0.652890, 0.000020
0.295430, 0.652842, 0.000020
0.295530, 0.652794, 0.000020
0.295630, 0.652746, 0.000020
0.295730, 0.652698, 0.000020
0.295830, 0.652649, 0.000020
0.295930, 0.652601, 0.000020
0.296030, 0.652553, 0.000020
0.296130, 0.652505, 0.000020
0.296230, 0.652456, 0.000020
0.296330, 0.652408, 0.000020
0.296430, 0.652360, 0.000020
0.296530, 0.652311, 0.000020
0.296630, 0.652263, 0.000020
0.296730, 0.652214, 0.000020
0.296830, 0.652165, 0.000020
0.296930, 0.652117, 0.000020
0.297030, 0.652068, 0.000020
0.297130, 0.652019, 0.000020
0.297230, 0.651970, 0.000020
0.297330, 0.651921, 0.000020
0.297430, 0.651872, 0.000020
0.297530, 0.651823, 0.000020
0.297630, 0.651774, 0.000020
0.297730, 0.651725, 0.000020
0.297830, 0.651676, 0.000020
0.297930, 0.651627, 0.000020
0.298030, 0.651577, 0.000020
0.298130, 0.651528, 0.000020
0.298230, 0.651479, 0.000020
0.298330, 0.651429, 0.000020
0.298430, 0.651380, 0.000020
0.298530, 0.651330, 0.000020
0.298630, 0.651281, 0.000020
0.298730, 0.651231, 0.000020
0.298830, 0.651181, 0.000020
0.298930, 0.651132, 0.000020
0.299030, 0.651082, 0.000020
0.299130, 0.651032, 0.000020
0.299230, 0.650982, 0.000020
0.299330, 0.650932, 0.000020
0.299430, 0.650882, 0.000020
0.299530, 0.650832, 0.000020
0.299630, 0.650782, 0.000020
0.299730, 0.650732, 0.000020
0.299830, 0.650682, 0.000020
0.299930, 0.650632, 0.000020
0.300030, 0.650581, 0.000020
0.300130, 0.650531, 0.000020
0.300230, 0.650481, 0.000020
0.300330, 0.650430, 0.000020
0.300430, 0.650380, 0.000019
0.300530, 0.650329, 0.000019
0.300630, 0.650279, 0.000019
0.300730, 0.650228, 0.000019
0.300830, 0.650177, 0.000019
