x, u_gen, u_spec
0.269127, 0.663483, 0.331755
0.269227, 0.663451, 0.331738
0.269327, 0.663418, 0.331722
0.269427, 0.663386, 0.331706
0.269527, 0.663353, 0.331690
0.269627, 0.663321, 0.331673
0.269727, 0.663288, 0.331657
0.269827, 0.663255, 0.331641
0.269927, 0.663223, 0.331624
0.270027, 0.663190, 0.331608
0.270127, 0.663157, 0.331591
0.270227, 0.663124, 0.331575
0.270327, 0.663091, 0.331558
0.270427, 0.663058, 0.331542
0.270527, 0.663025, 0.331525
0.270627, 0.662991, 0.331509
0.270727, 0.662958, 0.331492
0.270827, 0.662925, 0.331475
0.270927, 0.662891, 0.331458
0.271027, 0.662858, 0.331442
0.271127, 0.662824, 0.331425
0.271227, 0.662790, 0.331408
0.271327, 0.662757, 0.331391
0.271427, 0.662723, 0.331374
0.271527, 0.662689, 0.331357
0.271627, 0.662655, 0.331340
0.271727, 0.662621, 0.331323
0.271827, 0.662587, 0.331306
0.271927, 0.662553, 0.331289
0.272027, 0.662519, 0.331272
0.272127, 0.662484, 0.331255
0.272227, 0.662450, 0.331238
0.272327, 0.662416, 0.331221
0.272427, 0.662381, 0.331203
0.272527, 0.662347, 0.331186
0.272627, 0.662312, 0.331169
0.272727, 0.662278, 0.331151
0.272827, 0.662243, 0.331134
0.272927, 0.662208, 0.331117
0.273027, 0.662173, 0.331099
0.273127, 0.662138, 0.331082
0.273227, 0.662103, 0.331064
0.273327, 0.662068, 0.331047
0.273427, 0.662033, 0.331029
0.273527, 0.661998, 0.331012
0.273627, 0.661963, 0.330994
0.273727, 0.661928, 0.330976
0.273827, 0.661892, 0.330959
0.273927, 0.661857, 0.330941
0.274027, 0.661821, 0.330923
0.274127, 0.661786, 0.330905
0.274227, 0.661750, 0.330888
0.274327, 0.661714, 0.330870
0.274427, 0.661679, 0.330852
0.274527, 0.661643, 0.330834
0.274627, 0.661607, 0.330816
0.274727, 0.661571, 0.330798
0.274827, 0.661535, 0.330780
0.274927, 0.661499, 0.330762
0.275028, 0.661463, 0.330744
0.275128, 0.661427, 0.330726
0.275228, 0.661390, 0.330708
0.275328, 0.661354, 0.330689
0.275428, 0.661318, 0.330671
0.275528, 0.661281, 0.330653
0.275628, 0.661245, 0.330635
0.275728, 0.661208, 0.330616
0.275828, 0.661171, 0.330598
0.275928, 0.661135, 0.330580
0.276028, 0.661098, 0.330561
0.276128, 0.661061, 0.330543
0.276228, 0.661024, 0.330524
0.276328, 0.660987, 0.330506
0.276428, 0.660950, 0.330487
0.276528, 0.660913, 0.330469
0.276628, 0.660876, 0.330450
0.276728, 0.660839, 0.330432
0.276828, 0.660802, 0.330413
0.276928, 0.660764, 0.330394
0.277028, 0.660727, 0.330376
0.277128, 0.660689, 0.330357
0.277228, 0.660652, 0.330338
0.277328, 0.660614, 0.330319
0.277428, 0.660577, 0.330300
0.277528, 0.660539, 0.330282
0.277628, 0.660501, 0.330263
0.277728, 0.660463, 0.330244
0.277828, 0.660425, 0.330225
0.277928, 0.660387, 0.330206
0.278028, 0.660349, 0.330187
0.278128, 0.660311, 0.330168
0.278228, 0.660273, 0.330149
0.278328, 0.660235, 0.330129
0.278428, 0.660197, 0.330110
0.278528, 0.660158, 0.330091
0.278628, 0.660120, 0.330072
0.278728, 0.660082, 0.330053
0.278828, 0.660043, 0.330033
0.278928, 0.660004, 0.330014
0.279028, 0.659966, 0.329995
0.279128, 0.659927, 0.329975
0.279228, 0.659888, 0.329956
0.279328, 0.659850, 0.329937
0.279428, 0.659811, 0.329917
0.279528, 0.659772, 0.329898
0.279628, 0.659733, 0.329878
0.279728, 0.659694, 0.329859
0.279828, 0.659655, 0.329839
0.279928, 0.659615, 0.329819
0.280028, 0.659576, 0.329800
0.280128, 0.659537, 0.329780
0.280228, 0.659497, 0.329760
0.280328, 0.659458, 0.329741
0.280428, 0.659418, 0.329721
0.280528, 0.659379, 0.329701
0.280628, 0.659339, 0.329681
0.280728, 0.659300, 0.329662
0.280828, 0.659260, 0.329642
0.280928, 0.659220, 0.329622
0.281028, 0.659180, 0.329602
0.281128, 0.659140, 0.329582
0.281228, 0.659100, 0.329562
0.281328, 0.659060, 0.329542
0.281428, 0.659020, 0.329522
0.281528, 0.658980, 0.329502
0.281628, 0.658940, 0.329482
0.281728, 0.658900, 0.329461
0.281828, 0.658859, 0.329441
0.281928, 0.658819, 0.329421
0.282028, 0.658778, 0.329401
0.282128, 0.658738, 0.329380
0.282228, 0.658697, 0.329360
0.282328, 0.658657, 0.329340
0.282428, 0.658616, 0.329320
0.282528, 0.658575, 0.329299
0.282628, 0.658534, 0.329279
0.282728, 0.658494, 0.329258
0.282828, 0.658453, 0.329238
0.282928, 0.658412, 0.329217
0.283028, 0.658371, 0.329197
0.283128, 0.658329, 0.329176
0.283228, 0.658288, 0.329156
0.283328, 0.658247, 0.329135
0.283428, 0.658206, 0.329114
0.283528, 0.658164, 0.329094
0.283628, 0.658123, 0.329073
0.283728, 0.658082, 0.329052
0.283828, 0.658040, 0.329031
0.283928, 0.657998, 0.329011
0.284028, 0.657957, 0.328990
0.284128, 0.657915, 0.328969
0.284228, 0.657873, 0.328948
0.284328, 0.657832, 0.328927
0.284428, 0.657790, 0.328906
0.284528, 0.657748, 0.328885
0.284628, 0.657706, 0.328864
0.284728, 0.657664, 0.328843
0.284828, 0.657622, 0.328822
0.284928, 0.657580, 0.328801
0.285029, 0.657537, 0.328780
0.285129, 0.657495, 0.328759
0.285229, 0.657453, 0.328738
0.285329, 0.657410, 0.328716
0.285429, 0.657368, 0.328695
0.285529, 0.657325, 0.328674
0.285629, 0.657283, 0.328653
0.285729, 0.657240, 0.328631
0.285829, 0.657198, 0.328610
0.285929, 0.657155, 0.328589
0.286029, 0.657112, 0.328567
0.286129, 0.657069, 0.328546
0.286229, 0.657026, 0.328524
0.286329, 0.656983, 0.328503
0.286429, 0.656940, 0.328481
0.286529, 0.656897, 0.328460
0.286629, 0.656854, 0.328438
0.286729, 0.656811, 0.328416
0.286829, 0.656768, 0.328395
0.286929, 0.656724, 0.328373
0.287029, 0.656681, 0.328352
0.287129, 0.656638, 0.328330
0.287229, 0.656594, 0.328308
0.287329, 0.656551, 0.328286
0.287429, 0.656507, 0.328264
0.287529, 0.656463, 0.328243
0.287629, 0.656420, 0.328221
0.287729, 0.656376, 0.328199
0.287829, 0.656332, 0.328177
0.287929, 0.656288, 0.328155
0.288029, 0.656244, 0.328133
0.288129, 0.656200, 0.328111
0.288229, 0.656156, 0.328089
0.288329, 0.656112, 0.328067
0.288429, 0.656068, 0.328045
0.288529, 0.656024, 0.328023
0.288629, 0.655979, 0.328001
0.288729, 0.655935, 0.327978
0.288829, 0.655891, 0.327956
0.288929, 0.655846, 0.327934
0.289029, 0.655802, 0.327912
0.289129, 0.655757, 0.327889
0.289229, 0.655713, 0.327867
0.289329, 0.655668, 0.327845
0.289429, 0.655623, 0.327822
0.289529, 0.655579, 0.327800
0.289629, 0.655534, 0.327778
0.289729, 0.655489, 0.327755
0.289829, 0.655444, 0.327733
0.289929, 0.655399, 0.327710
0.290029, 0.655354, 0.327688
0.290129, 0.655309, 0.327665
0.290229, 0.655264, 0.327643
0.290329, 0.655219, 0.327620
0.290429, 0.655173, 0.327597
0.290529, 0.655128, 0.327575
0.290629, 0.655083, 0.327552
0.290729, 0.655037, 0.327529
0.290829, 0.654992, 0.327507
0.290929, 0.654946, 0.327484
0.291029, 0.654901, 0.327461
0.291129, 0.654855, 0.327438
0.291229, 0.654809, 0.327415
0.291329, 0.654764, 0.327392
0.291429, 0.654718, 0.327369
0.291529, 0.654672, 0.327347
0.291629, 0.654626, 0.327324
0.291729, 0.654580, 0.327301
0.291829, 0.654534, 0.327278
0.291929, 0.654488, 0.327254
0.292029, 0.654442, 0.327231
0.292129, 0.654396, 0.327208
0.292229, 0.654349, 0.327185
0.292329, 0.654303, 0.327162
0.292429, 0.654257, 0.327139
0.292529, 0.654210, 0.327116
0.292629, 0.654164, 0.327092
0.292729, 0.654117, 0.327069
0.292829, 0.654071, 0.327046
0.292929, 0.654024, 0.327023
0.293029, 0.653978, 0.326999
0.293129, 0.653931, 0.326976
0.293229, 0.653884, 0.326952
0.293329, 0.653837, 0.326929
0.293429, 0.653790, 0.326906
0.293529, 0.653743, 0.326882
0.293629, 0.653696, 0.326859
0.293729, 0.653649, 0.326835
0.293829, 0.653602, 0.326812
0.293929, 0.653555, 0.326788
0.294029, 0.653508, 0.326764
0.294129, 0.653461, 0.326741
0.294229, 0.653413, 0.326717
0.294329, 0.653366, 0.326693
0.294429, 0.653319, 0.326670
0.294529, 0.653271, 0.326646
0.294629, 0.653224, 0.326622
0.294729, 0.653176, 0.326598
0.294829, 0.653129, 0.326575
0.294929, 0.653081, 0.326551
0.295030, 0.653033, 0.326527
0.295130, 0.652985, 0.326503
0.295230, 0.652938, 0.326479
0.295330, 0.652890, 0.326455
0.295430, 0.652842, 0.326431
0.295530, 0.652794, 0.326407
0.295630, 0.652746, 0.326383
0.295730, 0.652698, 0.326359
0.295830, 0.652649, 0.326335
0.295930, 0.652601, 0.326311
0.296030, 0.652553, 0.326287
0.296130, 0.652505, 0.326263
0.296230, 0.652456, 0.326238
0.296330, 0.652408, 0.326214
0.296430, 0.652360, 0.326190
0.296530, 0.652311, 0.326166
0.296630, 0.652263, 0.326141
0.296730, 0.652214, 0.326117
0.296830, 0.652165, 0.326093
0.296930, 0.652117, 0.326068
0.297030, 0.652068, 0.326044
0.297130, 0.652019, 0.326020
0.297230, 0.651970, 0.325995
0.297330, 0.651921, 0.325971
0.297430, 0.651872, 0.325946
0.297530, 0.651823, 0.325922
0.297630, 0.651774, 0.325897
0.297730, 0.651725, 0.325873
0.297830, 0.651676, 0.325848
0.297930, 0.651627, 0.325823
0.298030, 0.651577, 0.325799
0.298130, 0.651528, 0.325774
0.298230, 0.651479, 0.325749
0.298330, 0.651429, 0.325725
0.298430, 0.651380, 0.325700
0.298530, 0.651330, 0.325675
0.298630, 0.651281, 0.325650
0.298730, 0.651231, 0.325625
0.298830, 0.651181, 0.325601
0.298930, 0.651132, 0.325576
0.299030, 0.651082, 0.325551
0.299130, 0.651032, 0.325526
0.299230, 0.650982, 0.325501
0.299330, 0.650932, 0.325476
0.299430, 0.650882, 0.325451
0.299530, 0.650832, 0.325426
0.299630, 0.650782, 0.325401
0.299730, 0.650732, 0.325376
0.299830, 0.650682, 0.325351
0.299930, 0.650632, 0.325326
0.300030, 0.650581, 0.325301
0.300130, 0.650531, 0.325275
0.300230, 0.650481, 0.325250
0.300330, 0.650430, 0.325225
0.300430, 0.650380, 0.325200
0.300530, 0.650329, 0.325174
0.300630, 0.650279, 0.325149
0.300730, 0.650228, 0.325124
0.300830, 0.650177, 0.325098
0.300930, 0.650127, 0.325073
0.301030, 0.650076, 0.325048
0.301130, 0.650025, 0.325022
0.301230, 0.649974, 0.324997
0.301330, 0.649923, 0.324971
0.301430, 0.649872, 0.324946
0.301530, 0.649821, 0.324920
0.301630, 0.649770, 0.324895
0.301730, 0.649719, 0.324869
0.301830, 0.649668, 0.324844
0.301930, 0.649617, 0.324818
0.302030, 0.649566, 0.324792
0.302130, 0.649514, 0.324767
0.302230, 0.649463, 0.324741
0.302330, 0.649412, 0.324715
0.302430, 0.649360, 0.324690
0.302530, 0.649309, 0.324664
0.302630, 0.649257, 0.324638
0.302730, 0.649205, 0.324612
0.302830, 0.649154, 0.324586
0.302930, 0.649102, 0.324561
0.303030, 0.649050, 0.324535
0.303130, 0.648999, 0.324509
0.303230, 0.648947, 0.324483
0.303330, 0.648895, 0.324457
0.303430, 0.648843, 0.324431
0.303530, 0.648791, 0.324405
0.303630, 0.648739, 0.324379
0.303730, 0.648687, 0.324353
0.303830, 0.648635, 0.324327
0.303930, 0.648582, 0.324301
0.304030, 0.648530, 0.324275
0.304130, 0.648478, 0.324248
0.304230, 0.648426, 0.324222
0.304330, 0.648373, 0.324196
0.304430, 0.648321, 0.324170
0.304530, 0.648268, 0.324144
0.304630, 0.648216, 0.324117
0.304730, 0.648163, 0.324091
0.304830, 0.648111, 0.324065
0.304930, 0.648058, 0.324038
0.305031, 0.648005, 0.324012
0.305131, 0.647953, 0.323986
0.305231, 0.647900, 0.323959
0.305331, 0.647847, 0.323933
0.305431, 0.647794, 0.323906
0.305531, 0.647741, 0.323880
0.305631, 0.647688, 0.323853
0.305731, 0.647635, 0.323827
0.305831, 0.647582, 0.323800
0.305931, 0.647529, 0.323774
0.306031, 0.647476, 0.323747
0.306131, 0.647423, 0.323721
0.306231, 0.647369, 0.323694
0.306331, 0.647316, 0.323667
0.306431, 0.647263, 0.323641
0.306531, 0.647209, 0.323614
0.306631, 0.647156, 0.323587
0.306731, 0.647102, 0.323560
0.306831, 0.647049, 0.323534
0.306931, 0.646995, 0.323507
0.307031, 0.646941, 0.323480
0.307131, 0.646888, 0.323453
0.307231, 0.646834, 0.323426
0.307331, 0.646780, 0.323399
0.307431, 0.646726, 0.323372
0.307531, 0.646673, 0.323345
0.307631, 0.646619, 0.323318
0.307731, 0.646565, 0.323291
0.307831, 0.646511, 0.323264
0.307931, 0.646457, 0.323237
0.308031, 0.646403, 0.323210
0.308131, 0.646348, 0.323183
0.308231, 0.646294, 0.323156
0.308331, 0.646240, 0.323129
0.308431, 0.646186, 0.323102
0.308531, 0.646131, 0.323075
0.308631, 0.646077, 0.323048
0.308731, 0.646023, 0.323020
0.308831, 0.645968, 0.322993
0.308931, 0.645914, 0.322966
0.309031, 0.645859, 0.322938
0.309131, 0.645804, 0.322911
0.309231, 0.645750, 0.322884
0.309331, 0.645695, 0.322856
0.309431, 0.645640, 0.322829
0.309531, 0.645586, 0.322802
0.309631, 0.645531, 0.322774
0.309731, 0.645476, 0.322747
0.309831, 0.645421, 0.322719
0.309931, 0.645366, 0.322692
0.310031, 0.645311, 0.322664
0.310131, 0.645256, 0.322637
0.310231, 0.645201, 0.322609
0.310331, 0.645146, 0.322582
0.310431, 0.645090, 0.322554
0.310531, 0.645035, 0.322526
0.310631, 0.644980, 0.322499
0.310731, 0.644925, 0.322471
0.310831, 0.644869, 0.322443
0.310931, 0.644814, 0.322416
0.311031, 0.644758, 0.322388
0.311131, 0.644703, 0.322360
0.311231, 0.644647, 0.322332
0.311331, 0.644592, 0.322305
0.311431, 0.644536, 0.322277
0.311531, 0.644480, 0.322249
0.311631, 0.644425, 0.322221
0.311731, 0.644369, 0.322193
0.311831, 0.644313, 0.322165
0.311931, 0.644257, 0.322137
0.312031, 0.644201, 0.322109
0.312131, 0.644145, 0.322081
0.312231, 0.644089, 0.322053
0.312331, 0.644033, 0.322025
0.312431, 0.643977, 0.321997
0.312531, 0.643921, 0.321969
0.312631, 0.643865, 0.321941
0.312731, 0.643809, 0.321913
0.312831, 0.643752, 0.321885
0.312931, 0.643696, 0.321857
0.313031, 0.643640, 0.321829
0.313131, 0.643583, 0.321800
0.313231, 0.643527, 0.321772
0.313331, 0.643471, 0.321744
0.313431, 0.643414, 0.321716
0.313531, 0.643357, 0.321687
0.313631, 0.643301, 0.321659
0.313731, 0.643244, 0.321631
0.313831, 0.643188, 0.321602
0.313931, 0.643131, 0.321574
0.314031, 0.643074, 0.321546
0.314131, 0.643017, 0.321517
0.314231, 0.642960, 0.321489
0.314331, 0.642903, 0.321460
0.314431, 0.642846, 0.321432
0.314531, 0.642789, 0.321403
0.314631, 0.642732, 0.321375
0.314731, 0.642675, 0.321346
0.314831, 0.642618, 0.321318
0.314931, 0.642561, 0.321289
0.315032, 0.642504, 0.321260
0.315132, 0.642447, 0.321232
0.315232, 0.642389, 0.321203
0.315332, 0.642332, 0.321174
0.315432, 0.642275, 0.321146
0.315532, 0.642217, 0.321117
0.315632, 0.642160, 0.321088
0.315732, 0.642102, 0.321060
0.315832, 0.642045, 0.321031
0.315932, 0.641987, 0.321002
0.316032, 0.641929, 0.320973
0.316132, 0.641872, 0.320944
0.316232, 0.641814, 0.320915
0.316332, 0.641756, 0.320887
0.316432, 0.641698, 0.320858
0.316532, 0.641641, 0.320829
0.316632, 0.641583, 0.320800
0.316732, 0.641525, 0.320771
0.316832, 0.641467, 0.320742
0.316932, 0.641409, 0.320713
0.317032, 0.641351, 0.320684
0.317132, 0.641293, 0.320655
0.317232, 0.641235, 0.320626
0.317332, 0.641176, 0.320596
0.317432, 0.641118, 0.320567
0.317532, 0.641060, 0.320538
0.317632, 0.641002, 0.320509
0.317732, 0.640943, 0.320480
0.317832, 0.640885, 0.320451
0.317932, 0.640826, 0.320421
0.318032, 0.640768, 0.320392
0.318132, 0.640709, 0.320363
0.318232, 0.640651, 0.320334
0.318332, 0.640592, 0.320304
0.318432, 0.640534, 0.320275
0.318532, 0.640475, 0.320246
0.318632, 0.640416, 0.320216
0.318732, 0.640357, 0.320187
0.318832, 0.640299, 0.320157
0.318932, 0.640240, 0.320128
0.319032, 0.640181, 0.320099
0.319132, 0.640122, 0.320069
0.319232, 0.640063, 0.320040
0.319332, 0.640004, 0.320010
0.319432, 0.639945, 0.319981
0.319532, 0.639886, 0.319951
0.319632, 0.639827, 0.319921
0.319732, 0.639768, 0.319892
0.319832, 0.639708, 0.319862
0.319932, 0.639649, 0.319833
0.320032, 0.639590, 0.319803
0.320132, 0.639530, 0.319773
0.320232, 0.639471, 0.319744
0.320332, 0.639412, 0.319714
0.320432, 0.639352, 0.319684
0.320532, 0.639293, 0.319654
0.320632, 0.639233, 0.319625
0.320732, 0.639174, 0.319595
0.320832, 0.639114, 0.319565
0.320932, 0.639054, 0.319535
0.321032, 0.638995, 0.319505
0.321132, 0.638935, 0.319475
0.321232, 0.638875, 0.319446
0.321332, 0.638815, 0.319416
0.321432, 0.638755, 0.319386
0.321532, 0.638695, 0.319356
0.321632, 0.638635, 0.319326
0.321732, 0.638575, 0.319296
0.321832, 0.638515, 0.319266
0.321932, 0.638455, 0.319236
0.322032, 0.638395, 0.319206
0.322132, 0.638335, 0.319176
0.322232, 0.638275, 0.319145
0.322332, 0.638215, 0.319115
0.322432, 0.638154, 0.319085
0.322532, 0.638094, 0.319055
0.322632, 0.638034, 0.319025
0.322732, 0.637973, 0.318995
0.322832, 0.637913, 0.318964
0.322932, 0.637853, 0.318934
0.323032, 0.637792, 0.318904
0.323132, 0.637731, 0.318874
0.323232, 0.637671, 0.318843
0.323332, 0.637610, 0.318813
0.323432, 0.637550, 0.318783
0.323532, 0.637489, 0.318752
0.323632, 0.637428, 0.318722
0.323732, 0.637367, 0.318692
0.323832, 0.637307, 0.318661
0.323932, 0.637246, 0.318631
0.324032, 0.637185, 0.318600
0.324132, 0.637124, 0.318570
0.324232, 0.637063, 0.318539
0.324332, 0.637002, 0.318509
0.324432, 0.636941, 0.318478
0.324532, 0.636880, 0.318448
0.324632, 0.636819, 0.318417
0.324732, 0.636757, 0.318386
0.324832, 0.636696, 0.318356
0.324932, 0.636635, 0.318325
0.325033, 0.636574, 0.318295
0.325133, 0.636512, 0.318264
0.325233, 0.636451, 0.318233
0.325333, 0.636390, 0.318203
0.325433, 0.636328, 0.318172
0.325533, 0.636267, 0.318141
0.325633, 0.636205, 0.318110
0.325733, 0.636144, 0.318079
0.325833, 0.636082, 0.318049
0.325933, 0.636020, 0.318018
0.326033, 0.635959, 0.317987
0.326133, 0.635897, 0.317956
0.326233, 0.635835, 0.317925
0.326333, 0.635773, 0.317894
0.326433, 0.635712, 0.317863
0.326533, 0.635650, 0.317833
0.326633, 0.635588, 0.317802
0.326733, 0.635526, 0.317771
0.326833, 0.635464, 0.317740
0.326933, 0.635402, 0.317709
0.327033, 0.635340, 0.317678
0.327133, 0.635278, 0.317646
0.327233, 0.635216, 0.317615
0.327333, 0.635154, 0.317584
0.327433, 0.635091, 0.317553
0.327533, 0.635029, 0.317522
0.327633, 0.634967, 0.317491
0.327733, 0.634904, 0.317460
0.327833, 0.634842, 0.317429
0.327933, 0.634780, 0.317397
0.328033, 0.634717, 0.317366
0.328133, 0.634655, 0.317335
0.328233, 0.634592, 0.317304
0.328333, 0.634530, 0.317272
0.328433, 0.634467, 0.317241
0.328533, 0.634405, 0.317210
0.328633, 0.634342, 0.317178
0.328733, 0.634279, 0.317147
0.328833, 0.634216, 0.317116
0.328933, 0.634154, 0.317084
0.329033, 0.634091, 0.317053
0.329133, 0.634028, 0.317021
0.329233, 0.633965, 0.316990
0.329333, 0.633902, 0.316959
0.329433, 0.633839, 0.316927
0.329533, 0.633776, 0.316896
0.329633, 0.633713, 0.316864
0.329733, 0.633650, 0.316833
0.329833, 0.633587, 0.316801
0.329933, 0.633524, 0.316769
0.330033, 0.633461, 0.316738
0.330133, 0.633398, 0.316706
0.330233, 0.633334, 0.316675
0.330333, 0.633271, 0.316643
0.330433, 0.633208, 0.316611
0.330533, 0.633144, 0.316580
0.330633, 0.633081, 0.316548
0.330733, 0.633018, 0.316516
0.330833, 0.632954, 0.316484
0.330933, 0.632891, 0.316453
0.331033, 0.632827, 0.316421
0.331133, 0.632763, 0.316389
0.331233, 0.632700, 0.316357
0.331333, 0.632636, 0.316325
0.331433, 0.632572, 0.316294
0.331533, 0.632509, 0.316262
0.331633, 0.632445, 0.316230
0.331733, 0.632381, 0.316198
0.331833, 0.632317, 0.316166
0.331933, 0.632253, 0.316134
0.332033, 0.632190, 0.316102
0.332133, 0.632126, 0.316070
0.332233, 0.632062, 0.316038
0.332333, 0.631998, 0.316006
0.332433, 0.631934, 0.315974
0.332533, 0.631869, 0.315942
0.332633, 0.631805, 0.315910
0.332733, 0.631741, 0.315878
0.332833, 0.631677, 0.315846
0.332933, 0.631613, 0.315814
0.333033, 0.631549, 0.315781
0.333133, 0.631484, 0.315749
0.333233, 0.631420, 0.315717
0.333333, 0.631355, 0.315685
0.333433, 0.631291, 0.315653
0.333533, 0.631227, 0.315620
0.333633, 0.631162, 0.315588
0.333733, 0.631098, 0.315556
0.333833, 0.631033, 0.315524
0.333933, 0.630969, 0.315491
0.334033, 0.630904, 0.315459
0.334133, 0.630839, 0.315427
0.334233, 0.630775, 0.315394
0.334333, 0.630710, 0.315362
0.334433, 0.630645, 0.315330
0.334533, 0.630580, 0.315297
0.334633, 0.630515, 0.315265
0.334733, 0.630451, 0.315232
0.334833, 0.630386, 0.315200
0.334933, 0.630321, 0.315167
0.335034, 0.630256, 0.315135
0.335134, 0.630191, 0.315102
0.335234, 0.630126, 0.315070
0.335334, 0.630061, 0.315037
0.335434, 0.629995, 0.315005
0.335534, 0.629930, 0.314972
0.335634, 0.629865, 0.314940
0.335734, 0.629800, 0.314907
0.335834, 0.629735, 0.314874
0.335934, 0.629669, 0.314842
0.336034, 0.629604, 0.314809
0.336134, 0.629539, 0.314776
0.336234, 0.629473, 0.314744
0.336334, 0.629408, 0.314711
0.336434, 0.629342, 0.314678
0.336534, 0.629277, 0.314645
0.336634, 0.629211, 0.314613
0.336734, 0.629146, 0.314580
0.336834, 0.629080, 0.314547
0.336934, 0.629015, 0.314514
0.337034, 0.628949, 0.314481
0.337134, 0.628883, 0.314448
0.337234, 0.628817, 0.314416
0.337334, 0.628752, 0.314383
0.337434, 0.628686, 0.314350
0.337534, 0.628620, 0.314317
0.337634, 0.628554, 0.314284
0.337734, 0.628488, 0.314251
0.337834, 0.628422, 0.314218
0.337934, 0.628356, 0.314185
0.338034, 0.628290, 0.314152
0.338134, 0.628224, 0.314119
0.338234, 0.628158, 0.314086
0.338334, 0.628092, 0.314053
0.338434, 0.628026, 0.314020
0.338534, 0.627960, 0.313987
0.338634, 0.627893, 0.313954
0.338734, 0.627827, 0.313920
0.338834, 0.627761, 0.313887
0.338934, 0.627695, 0.313854
0.339034, 0.627628, 0.313821
0.339134, 0.627562, 0.313788
0.339234, 0.627495, 0.313754
0.339334, 0.627429, 0.313721
0.339434, 0.627363, 0.313688
0.339534, 0.627296, 0.313655
0.339634, 0.627229, 0.313621
0.339734, 0.627163, 0.313588
0.339834, 0.627096, 0.313555
0.339934, 0.627030, 0.313522
0.340034, 0.626963, 0.313488
0.340134, 0.626896, 0.313455
0.340234, 0.626829, 0.313421
0.340334, 0.626763, 0.313388
0.340434, 0.626696, 0.313355
0.340534, 0.626629, 0.313321
0.340634, 0.626562, 0.313288
0.340734, 0.626495, 0.313254
0.340834, 0.626428, 0.313221
0.340934, 0.626361, 0.313187
0.341034, 0.626294, 0.313154
0.341134, 0.626227, 0.313120
0.341234, 0.626160, 0.313087
0.341334, 0.626093, 0.313053
0.341434, 0.626026, 0.313020
0.341534, 0.625959, 0.312986
0.341634, 0.625891, 0.312952
0.341734, 0.625824, 0.312919
0.341834, 0.625757, 0.312885
0.341934, 0.625690, 0.312851
0.342034, 0.625622, 0.312818
0.342134, 0.625555, 0.312784
0.342234, 0.625487, 0.312750
0.342334, 0.625420, 0.312717
0.342434, 0.625353, 0.312683
0.342534, 0.625285, 0.312649
0.342634, 0.625217, 0.312615
0.342734, 0.625150, 0.312581
0.342834, 0.625082, 0.312548
0.342934, 0.625015, 0.312514
0.343034, 0.624947, 0.312480
0.343134, 0.624879, 0.312446
0.343234, 0.624812, 0.312412
0.343334, 0.624744, 0.312378
0.343434, 0.624676, 0.312344
0.343534, 0.624608, 0.312311
0.343634, 0.624540, 0.312277
0.343734, 0.624472, 0.312243
0.343834, 0.624404, 0.312209
0.343934, 0.624336, 0.312175
0.344034, 0.624268, 0.312141
0.344134, 0.624200, 0.312107
0.344234, 0.624132, 0.312073
0.344334, 0.624064, 0.312039
0.344434, 0.623996, 0.312004
0.344534, 0.623928, 0.311970
0.344634, 0.623860, 0.311936
0.344734, 0.623792, 0.311902
0.344834, 0.623723, 0.311868
0.344934, 0.623655, 0.311834
0.345035, 0.623587, 0.311800
0.345135, 0.623518, 0.311766
0.345235, 0.623450, 0.311731
0.345335, 0.623382, 0.311697
0.345435, 0.623313, 0.311663
0.345535, 0.623245, 0.311629
0.345635, 0.623176, 0.311594
0.345735, 0.623108, 0.311560
0.345835, 0.623039, 0.311526
0.345935, 0.622970, 0.311492
0.346035, 0.622902, 0.311457
0.346135, 0.622833, 0.311423
0.346235, 0.622764, 0.311389
0.346335, 0.622696, 0.311354
0.346435, 0.622627, 0.311320
0.346535, 0.622558, 0.311285
0.346635, 0.622489, 0.311251
0.346735, 0.622421, 0.311217
0.346835, 0.622352, 0.311182
0.346935, 0.622283, 0.311148
0.347035, 0.622214, 0.311113
0.347135, 0.622145, 0.311079
0.347235, 0.622076, 0.311044
0.347335, 0.622007, 0.311010
0.347435, 0.621938, 0.310975
0.347535, 0.621869, 0.310941
0.347635, 0.621800, 0.310906
0.347735, 0.621730, 0.310871
0.347835, 0.621661, 0.310837
0.347935, 0.621592, 0.310802
0.348035, 0.621523, 0.310768
0.348135, 0.621453, 0.310733
0.348235, 0.621384, 0.310698
0.348335, 0.621315, 0.310664
0.348435, 0.621245, 0.310629
0.348535, 0.621176, 0.310594
0.348635, 0.621107, 0.310559
0.348735, 0.621037, 0.310525
0.348835, 0.620968, 0.310490
0.348935, 0.620898, 0.310455
0.349035, 0.620828, 0.310420
0.349135, 0.620759, 0.310386
0.349235, 0.620689, 0.310351
0.349335, 0.620620, 0.310316
0.349435, 0.620550, 0.310281
0.349535, 0.620480, 0.310246
0.349635, 0.620410, 0.310211
0.349735, 0.620341, 0.310176
0.349835, 0.620271, 0.310142
0.349935, 0.620201, 0.310107
0.350035, 0.620131, 0.310072
0.350135, 0.620061, 0.310037
0.350235, 0.619991, 0.310002
0.350335, 0.619921, 0.309967
0.350435, 0.619851, 0.309932
0.350535, 0.619781, 0.309897
0.350635, 0.619711, 0.309862
0.350735, 0.619641, 0.309827
0.350835, 0.619571, 0.309792
0.350935, 0.619501, 0.309757
0.351035, 0.619431, 0.309722
0.351135, 0.619361, 0.309686
0.351235, 0.619291, 0.309651
